chipher,direction_code,year,profile_name,direction_name
ТДБО,54.03.01,2020,Графический дизайн,Дизайн
ТДБО,54.03.01,2021,Графический дизайн,Дизайн
ТДБО,54.03.01,2022,Дизайн сред смешанной реальности,Дизайн
ТДМО,54.04.01,2020,Графический дизайн,Дизайн
ТДМО,54.04.01,2021,Графический дизайн,Дизайн
ТДМО,54.04.01,2022,Графический дизайн,Дизайн
ТКБО,09.03.02,2019,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
ТКБО,09.03.02,2019,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
ТКБО,09.03.02,2019,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
ТКБО,09.03.02,2019,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
ТКБО,09.03.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
ТКБО,09.03.02,2020,Геоинформационные системы,Информационные системы и технологии
ТКБО,09.03.02,2020,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
ТКБО,09.03.02,2020,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
ТКБО,09.03.02,2020,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
ТКБО,09.03.02,2021,Геоинформационные системы,Информационные системы и технологии
ТКБО,09.03.02,2021,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
ТКБО,09.03.02,2021,Компьютерный дизайн,Информационные системы и технологии
ТКБО,09.03.02,2021,Системное программное обеспечение,Информационные системы и технологии
ТКБО,09.03.02,2021,Технологии визуального программирования,Информационные системы и технологии
ТКБО,09.03.02,2021,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
ТКБО,09.03.02,2021,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
ТКБО,09.03.02,2022,Геоинформационные системы,Информационные системы и технологии
ТКБО,09.03.02,2022,Компьютерный дизайн,Информационные системы и технологии
ТКБО,09.03.02,2022,Разработка кроссплатформенных бизнес-приложений,Информационные системы и технологии
ТКБО,09.03.02,2022,Системное программное обеспечение,Информационные системы и технологии
ТКБО,09.03.02,2022,Технологии визуального программирования,Информационные системы и технологии
ТКБО,09.03.02,2022,Технологии искусственного интеллекта и анализ данных,Информационные системы и технологии
ТКБО,09.03.02,2022,Технологии разработки программного обеспечения,Информационные системы и технологии
ТКБО,09.03.02,2022,Фуллстек разработка,Информационные системы и технологии
ТКМО,09.04.01,2020,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
ТКМО,09.04.01,2020,Информационно-управляющие системы,Информатика и вычислительная техника
ТКМО,09.04.01,2021,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
ТКМО,09.04.01,2021,Информационно-управляющие системы,Информатика и вычислительная техника
ТКМО,09.04.01,2022,Архитектура вычислительной техники и информационных систем,Информатика и вычислительная техника
ТКМО,09.04.01,2022,Искусственный интеллект в производственных системах,Информатика и вычислительная техника
ТЛБО,22.03.01,2019,Материаловедение и технологии функциональных материалов,Материаловедение и технологии материалов
ТЛБО,22.03.01,2019,Материаловедение и экспертиза качества материалов,Материаловедение и технологии материалов
ТЛБО,22.03.01,2020,Материаловедение и технологии функциональных материалов,Материаловедение и технологии материалов
ТЛБО,22.03.01,2021,Материалы и технологии цифровых и аддитивных производств,Материаловедение и технологии материалов
ТЛБО,22.03.01,2022,Материалы и технологии цифровых и аддитивных производств,Материаловедение и технологии материалов
ТЛМО,22.04.01,2020,"Материаловедение металлов, сплавов и композиционных материалов",Материаловедение и технологии материалов
ТЛМО,22.04.01,2020,Теоретическое и прикладное материаловедение,Материаловедение и технологии материалов
ТЛМО,22.04.01,2021,Комплексные технологии материалов в цифровом и аддитивном производстве,Материаловедение и технологии материалов
ТЛМО,22.04.01,2022,Комплексные технологии материалов в цифровом и аддитивном производстве,Материаловедение и технологии материалов
ТОБО,12.03.02,2019,Оптические технологии,Оптотехника
ТОБО,12.03.02,2020,Оптические технологии,Оптотехника
ТОМО,12.04.02,2020,Оптико-электронные приборы и системы,Оптотехника
ТОМО,12.04.02,2020,Оптические технологии,Оптотехника
ТОМО,12.04.02,2021,Оптико-электронные приборы и системы,Оптотехника
ТОМО,12.04.02,2021,Оптические технологии,Оптотехника
ТОМО,12.04.02,2022,Оптические технологии,Оптотехника
ТСБО,27.03.01,2019,Метрология и стандартизация в наукоемких технологиях,Стандартизация и метрология
ТСБО,27.03.01,2019,Стандартизация и управление качеством в химической и фармацевтической отраслях,Стандартизация и метрология
ТСБО,27.03.01,2020,Цифровые измерительные технологии и стандартизация продукции,Стандартизация и метрология
ТСБО,27.03.01,2021,Цифровые измерительные технологии и стандартизация продукции,Стандартизация и метрология
ТСБО,27.03.01,2022,Цифровые измерительные технологии,Стандартизация и метрология
ТХБО,29.03.04,2019,Технология художественной обработки материалов,Технология художественной обработки материалов
ТХБО,29.03.04,2020,Технология художественной обработки материалов,Технология художественной обработки материалов
ТХБО,29.03.04,2021,Технология художественной обработки материалов,Технология художественной обработки материалов
ТХБО,29.03.04,2022,Технология художественной обработки материалов,Технология художественной обработки материалов
ТХМО,29.04.04,2020,Технологические приемы дизайн-визуализации промышленных изделий,Технология художественной обработки материалов
ТХМО,29.04.04,2021,Технологические приемы дизайн-визуализации промышленных изделий,Технология художественной обработки материалов
ТХМО,29.04.04,2022,Дизайн-визуализация промышленных изделий,Технология художественной обработки материалов
ТШБО,15.03.01,2019,Цифровые и аддитивные технологии в машиностроении,Машиностроение
ТШБО,15.03.01,2020,Цифровые и аддитивные технологии в машиностроении,Машиностроение
ТШБО,15.03.01,2021,Цифровые и аддитивные технологии в машиностроении,Машиностроение
ТШБО,15.03.01,2022,Цифровые и аддитивные технологии в машиностроении,Машиностроение
ТШМО,15.04.01,2020,Цифровые и аддитивные технологии в машиностроении,Машиностроение
ТШМО,15.04.01,2021,Цифровые и аддитивные технологии в машиностроении,Машиностроение
ТШМО,15.04.01,2022,Цифровые и аддитивные технологии в машиностроении,Машиностроение
УДБО,46.03.02,2019,Современные технологии управления документацией,Документоведение и архивоведение
УДБО,46.03.02,2020,Современные технологии управления документацией,Документоведение и архивоведение
УДБО,46.03.02,2021,Современные технологии управления документацией,Документоведение и архивоведение
УДБО,46.03.02,2022,Современные технологии управления документацией,Документоведение и архивоведение
УДМО,46.04.02,2020,Управление документацией в цифровой среде,Документоведение и архивоведение
УДМО,46.04.02,2021,Современные технологии управления документацией,Документоведение и архивоведение
УДМО,46.04.02,2022,Управление документацией в цифровой среде,Документоведение и архивоведение
УИБО,38.03.05,2019,Архитектура предприятия,Бизнес-информатика
УИБО,38.03.05,2020,Архитектура предприятия,Бизнес-информатика
УИБО,38.03.05,2021,Архитектура предприятия,Бизнес-информатика
УИБО,38.03.05,2022,Архитектура предприятия,Бизнес-информатика
УИМО,38.04.05,2020,Проектирование и внедрение информационных систем,Бизнес-информатика
УИМО,38.04.05,2021,Проектирование и внедрение информационных систем,Бизнес-информатика
УИМО,38.04.05,2022,Проектирование и внедрение информационных систем,Бизнес-информатика
УКБО,27.03.02,2019,Управление качеством,Управление качеством
УКБО,27.03.02,2020,Управление качеством,Управление качеством
УКМО,27.04.02,2020,Менеджмент качества в бизнес-системах,Управление качеством
УКМО,27.04.02,2021,Менеджмент качества в бизнес-системах,Управление качеством
УМБО,38.03.02,2019,Маркетинг,Менеджмент
УМБО,38.03.02,2019,Производственный менеджмент,Менеджмент
УМБО,38.03.02,2020,Маркетинг,Менеджмент
УМБО,38.03.02,2020,Управление проектом,Менеджмент
УМБО,38.03.02,2021,Управление бизнес-проектами,Менеджмент
УМБО,38.03.02,2022,Управление бизнес-проектами,Менеджмент
УММО,38.04.02,2020,Общий и стратегический менеджмент,Менеджмент
УММО,38.04.02,2020,Управление проектами,Менеджмент
УММО,38.04.02,2021,Проектное управление в бизнес-системах,Менеджмент
УНБО,27.03.05,2019,Менеджмент в сфере систем вооружений,Инноватика
УНБО,27.03.05,2019,Управление инновационной деятельностью,Инноватика
УНБО,27.03.05,2020,Менеджмент в сфере систем вооружений,Инноватика
УНБО,27.03.05,2020,Управление инновационной деятельностью,Инноватика
УНБО,27.03.05,2021,Менеджмент в сфере систем вооружений,Инноватика
УНБО,27.03.05,2021,Управление инновационной деятельностью,Инноватика
УНБО,27.03.05,2022,Информационное обеспечение инновационной деятельности,Инноватика
УНБО,27.03.05,2022,Менеджмент в сфере систем вооружений,Инноватика
УОМО,27.04.06,2022,Управление реализацией инновационных проектов,Организация и управление наукоемкими производствами
УПМО,38.04.03,2020,Управление персоналом организаций,Управление персоналом
УПМО,38.04.03,2021,Стратегическое управление персоналом организации,Управление персоналом
УСБО,01.03.05,2019,Бизнес-аналитика,Статистика
УСБО,01.03.05,2020,Бизнес-аналитика,Статистика
УСБО,01.03.05,2021,Бизнес-аналитика,Статистика
УСБО,01.03.05,2022,Бизнес-аналитика,Статистика
УСМО,01.04.05,2020,Анализ данных в бизнесе и экономике,Статистика
УСМО,01.04.05,2021,Анализ данных в бизнесе и экономике,Статистика
УСМО,01.04.05,2022,Анализ данных в бизнесе и экономике,Статистика
УУБО,38.03.04,2019,Государственная и муниципальная служба,Государственное и муниципальное управление
УУБО,38.03.04,2019,Информационные технологии в государственном управлении,Государственное и муниципальное управление
УУБО,38.03.04,2020,Государственная и муниципальная служба,Государственное и муниципальное управление
УУБО,38.03.04,2020,Информационные технологии в государственном управлении,Государственное и муниципальное управление
УУБО,38.03.04,2021,Организационно-управленческая деятельность в государственной и муниципальной службе,Государственное и муниципальное управление
УУБО,38.03.04,2022,Организационно-управленческая деятельность в государственной и муниципальной службе,Государственное и муниципальное управление
УУМВ,38.04.04,2020,Информационные технологии в государственном управлении,Государственное и муниципальное управление
УУМВ,38.04.04,2021,Государственное и муниципальное администрирование,Государственное и муниципальное управление
УУМВ,38.04.04,2022,Государственное и муниципальное администрирование,Государственное и муниципальное управление
УУМО,38.04.04,2020,Информационные технологии в государственном управлении,Государственное и муниципальное управление
УУМО,38.04.04,2021,Государственное и муниципальное администрирование,Государственное и муниципальное управление
УУМО,38.04.04,2022,Государственное и муниципальное администрирование,Государственное и муниципальное управление
УХБО,38.03.10,2020,Организация деятельности в жилищно-коммунальном комплексе,Жилищное хозяйство и коммунальная инфраструктура
УЭБО,38.03.01,2019,Финансы и управление бизнесом,Экономика
УЭБО,38.03.01,2019,Экономика предприятий и организаций,Экономика
УЭБО,38.03.01,2020,Финансы и управление бизнесом,Экономика
УЭБО,38.03.01,2020,Экономика предприятий и организаций,Экономика
УЭБО,38.03.01,2021,"Управление рисками легализации (отмывания) доходов, полученных преступным путем, и финансирования терроризма",Экономика
УЭБО,38.03.01,2021,Финансовая аналитика,Экономика
УЭБО,38.03.01,2022,"Управление рисками легализации (отмывания) доходов, полученных преступным путем, и финансирования терроризма",Экономика
УЭБО,38.03.01,2022,Финансовая аналитика,Экономика
УЭМВ,38.04.01,2020,Корпоративная экономика и финансы,Экономика
УЭМВ,38.04.01,2021,Корпоративная экономика и финансы,Экономика
УЭМВ,38.04.01,2022,Технологии цифровой экономики,Экономика
УЭМО,38.04.01,2020,Корпоративная экономика и финансы,Экономика
УЭМО,38.04.01,2021,Корпоративная экономика и финансы,Экономика
УЭМО,38.04.01,2022,Технологии цифровой экономики,Экономика
УЮБО,40.03.01,2019,Юриспруденция,Юриспруденция
УЮБО,40.03.01,2020,Юриспруденция,Юриспруденция
УЮБО,40.03.01,2021,Правовое обеспечение цифровой экономики,Юриспруденция
УЮБО,40.03.01,2022,Правовое регулирование цифровой экономики,Юриспруденция
УЮБО,40.03.01,2022,Юриспруденция,Юриспруденция
ХББО,19.03.01,2019,Биотехнология,Биотехнология
ХББО,19.03.01,2020,Биотехнология,Биотехнология
ХББО,19.03.01,2021,Биотехнология,Биотехнология
ХББО,19.03.01,2022,Биотехнология,Биотехнология
ХБМО,19.04.01,2020,Молекулярная и клеточная биотехнология,Биотехнология
ХБМО,19.04.01,2020,Технология биофармацевтических препаратов и фармацевтический инжиниринг,Биотехнология
ХБМО,19.04.01,2021,Молекулярная и клеточная биотехнология,Биотехнология
ХБМО,19.04.01,2021,Технология биофармацевтических препаратов и фармацевтический инжиниринг,Биотехнология
ХБМО,19.04.01,2022,Молекулярная и клеточная биотехнология,Биотехнология
ХБМО,19.04.01,2022,Технология биофармацевтических препаратов и фармацевтический инжиниринг,Биотехнология
ХЕБО,18.03.01,2019,Химическая технология и переработка полимеров,Химическая технология
ХЕБО,18.03.01,2019,Химическая технология материалов на основе редких элементов,Химическая технология
ХЕБО,18.03.01,2019,Химическая технология неорганических веществ,Химическая технология
ХЕБО,18.03.01,2019,Химическая технология органических веществ,Химическая технология
ХЕБО,18.03.01,2019,Химическая технология природных энергоносителей и углеродных материалов,Химическая технология
ХЕБО,18.03.01,2019,Химическая технология синтетических биологически активных веществ и химико-фармацевтических препаратов,Химическая технология
ХЕБО,18.03.01,2019,Химия и технология функциональных полимеров,Химическая технология
ХЕБО,18.03.01,2020,Химическая технология и переработка полимеров,Химическая технология
ХЕБО,18.03.01,2020,Химическая технология материалов на основе редких элементов,Химическая технология
ХЕБО,18.03.01,2020,Химическая технология неорганических веществ,Химическая технология
ХЕБО,18.03.01,2020,Химическая технология органических веществ,Химическая технология
ХЕБО,18.03.01,2020,Химическая технология природных энергоносителей и углеродных материалов,Химическая технология
ХЕБО,18.03.01,2020,Химическая технология синтетических биологически активных веществ и химико-фармацевтических препаратов,Химическая технология
ХЕБО,18.03.01,2020,Химия и технология функциональных полимеров,Химическая технология
ХЕБО,18.03.01,2021,Химическая технология и переработка полимеров,Химическая технология
ХЕБО,18.03.01,2021,Химическая технология материалов на основе редких элементов,Химическая технология
ХЕБО,18.03.01,2021,Химическая технология органических веществ,Химическая технология
ХЕБО,18.03.01,2021,Химическая технология природных энергоносителей и углеродных материалов,Химическая технология
ХЕБО,18.03.01,2021,Химическая технология синтетических биологически активных веществ и химико-фармацевтических препаратов,Химическая технология
ХЕБО,18.03.01,2021,Химическая технология цветных и благородных металлов,Химическая технология
ХЕБО,18.03.01,2021,Химия и технология функциональных полимеров,Химическая технология
ХЕБО,18.03.01,2022,Химическая технология и переработка полимеров,Химическая технология
ХЕБО,18.03.01,2022,Химическая технология материалов на основе редких элементов,Химическая технология
ХЕБО,18.03.01,2022,Химическая технология органических веществ,Химическая технология
ХЕБО,18.03.01,2022,Химическая технология природных энергоносителей и углеродных материалов,Химическая технология
ХЕБО,18.03.01,2022,Химическая технология синтетических биологически активных веществ и химико-фармацевтических препаратов,Химическая технология
ХЕБО,18.03.01,2022,Химическая технология цветных и благородных металлов,Химическая технология
ХЕБО,18.03.01,2022,Химия и технология функциональных полимеров,Химическая технология
ХЕМО,18.04.01,2020,Теоретические основы и инжиниринг энергосберегающих технологий органических веществ,Химическая технология
ХЕМО,18.04.01,2020,Химическая технология высокомолекулярных и элементоорганических соединений,Химическая технология
ХЕМО,18.04.01,2020,Химическая технология материалов электроники и альтернативной энергетики,Химическая технология
ХЕМО,18.04.01,2020,Химическая технология переработки пластических масс и композиционных материалов,Химическая технология
ХЕМО,18.04.01,2020,Химическая технология редких и платиновых металлов,Химическая технология
ХЕМО,18.04.01,2020,Химическая технология эластомерных материалов,Химическая технология
ХЕМО,18.04.01,2020,Химия и технология биологически активных веществ,Химическая технология
ХЕМО,18.04.01,2020,Химия и технология продуктов основного органического и нефтехимического синтеза,Химическая технология
ХЕМО,18.04.01,2021,Теория и инжиниринг энергосберегающих технологий органических веществ,Химическая технология
ХЕМО,18.04.01,2021,Химическая технология высокомолекулярных и элементоорганических соединений,Химическая технология
ХЕМО,18.04.01,2021,Химическая технология переработки пластических масс и композиционных материалов,Химическая технология
ХЕМО,18.04.01,2021,Химическая технология редких и платиновых металлов,Химическая технология
ХЕМО,18.04.01,2021,Химическая технология эластомерных материалов,Химическая технология
ХЕМО,18.04.01,2021,Химия и технология биологически активных веществ,Химическая технология
ХЕМО,18.04.01,2021,Химия и технология продуктов основного органического и нефтехимического синтеза,Химическая технология
ХЕМО,18.04.01,2022,Теория и инжиниринг энергосберегающих технологий органических веществ,Химическая технология
ХЕМО,18.04.01,2022,Химическая технология высокомолекулярных и элементоорганических соединений,Химическая технология
ХЕМО,18.04.01,2022,Химическая технология редких и платиновых металлов,Химическая технология
ХЕМО,18.04.01,2022,Химическая технология эластомерных материалов,Химическая технология
ХЕМО,18.04.01,2022,Химия и технология биологически активных веществ,Химическая технология
ХЕМО,18.04.01,2022,Химия и технология композиционных материалов и нанокомпозитов,Химическая технология
ХЕМО,18.04.01,2022,Химия и технология продуктов основного органического и нефтехимического синтеза,Химическая технология
ХТБО,20.03.01,2019,Инженерная защита окружающей среды,Техносферная безопасность
ХТБО,20.03.01,2020,Инженерная защита окружающей среды,Техносферная безопасность
ХТБО,20.03.01,2021,Инженерная защита окружающей среды,Техносферная безопасность
ХТБО,20.03.01,2022,Инженерная защита окружающей среды,Техносферная безопасность
ХТМО,20.04.01,2020,Экология и промышленная безопасность территорий с высокой антропогенной нагрузкой,Техносферная безопасность
ХТМО,20.04.01,2021,Экологическая безопасность и надзор в промышленности,Техносферная безопасность
ХТМО,20.04.01,2022,Экологическая безопасность и надзор в промышленности,Техносферная безопасность
ХХБО,04.03.01,2019,Медицинская и фармацевтическая химия,Химия
ХХБО,04.03.01,2019,Фундаментальная и прикладная химия,Химия
ХХБО,04.03.01,2020,Медицинская и фармацевтическая химия,Химия
ХХБО,04.03.01,2020,Фундаментальная и прикладная химия,Химия
ХХБО,04.03.01,2021,Медицинская и фармацевтическая химия,Химия
ХХБО,04.03.01,2021,Фундаментальная и прикладная химия,Химия
ХХБО,04.03.01,2022,Медицинская и фармацевтическая химия,Химия
ХХБО,04.03.01,2022,Фундаментальная и прикладная химия,Химия
ХХМО,04.04.01,2020,Медицинская и фармацевтическая химия,Химия
ХХМО,04.04.01,2020,Фундаментальная и прикладная химия,Химия
ХХМО,04.04.01,2021,Медицинская и фармацевтическая химия,Химия
ХХМО,04.04.01,2021,Фундаментальная и прикладная химия,Химия
ХХМО,04.04.01,2022,Медицинская и фармацевтическая химия,Химия
ХХМО,04.04.01,2022,Фундаментальная и прикладная химия,Химия
ЭЛБО,12.03.05,2019,Лазерные оптико-электронные приборы и системы,Лазерная техника и лазерные технологии
ЭЛБО,12.03.05,2020,Лазерные оптико-электронные приборы и системы,Лазерная техника и лазерные технологии
ЭЛБО,12.03.05,2021,Лазерные оптико-электронные приборы и системы,Лазерная техника и лазерные технологии
ЭЛБО,12.03.05,2022,Лазерная инженерия,Лазерная техника и лазерные технологии
ЭНБО,28.03.01,2019,Физика и технологии наносистем,Нанотехнологии и микросистемная техника
ЭНБО,28.03.01,2020,Физика и технологии наносистем,Нанотехнологии и микросистемная техника
ЭНБО,28.03.01,2021,Физика и технологии наносистем,Нанотехнологии и микросистемная техника
ЭНБО,28.03.01,2022,Физика и технологии наносистем,Нанотехнологии и микросистемная техника
ЭНМО,27.04.01,2020,Метрологическое обеспечение измерительных процессов,Стандартизация и метрология
ЭНМО,27.04.01,2021,Метрологическое обеспечение измерительных технологий,Стандартизация и метрология
ЭНМО,27.04.01,2022,Метрология цифровых двойников,Стандартизация и метрология
ЭОМО,12.04.02,2020,Оптико-электронные приборы и системы,Оптотехника
ЭОМО,12.04.02,2020,Оптические технологии,Оптотехника
ЭОМО,12.04.02,2021,Оптико-электронные приборы и системы,Оптотехника
ЭОМО,12.04.02,2021,Оптические технологии,Оптотехника
ЭОМО,12.04.02,2022,Оптические технологии,Оптотехника
ЭОСО,12.05.01,2019,Оптико-электронные информационно-измерительные приборы и системы,Электронные и оптико-электронные приборы и системы специального назначения
ЭОСО,12.05.01,2020,Оптико-электронные информационно-измерительные приборы и системы,Электронные и оптико-электронные приборы и системы специального назначения
ЭОСО,12.05.01,2021,Оптико-электронные информационно-измерительные приборы и системы,Электронные и оптико-электронные приборы и системы специального назначения
ЭОСО,12.05.01,2022,Оптико-электронные информационно-измерительные приборы и системы,Электронные и оптико-электронные приборы и системы специального назначения
ЭПМО,09.04.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
ЭПМО,09.04.02,2020,Интеллектуальные информационные системы и технологии,Информационные системы и технологии
ЭПМО,09.04.02,2020,Программно-математическое обеспечение защищенных информационно-вычислительных систем,Информационные системы и технологии
ЭПМО,09.04.02,2020,Управление разработкой и внедрением предметно-ориентированных информационных систем,Информационные системы и технологии
ЭПМО,09.04.02,2021,Интеллектуальные информационные системы и технологии,Информационные системы и технологии
ЭПМО,09.04.02,2021,Компьютерный дизайн,Информационные системы и технологии
ЭПМО,09.04.02,2021,Системы управления базами данных,Информационные системы и технологии
ЭПМО,09.04.02,2021,Создание безопасных интеграционных решений в информационных системах,Информационные системы и технологии
ЭПМО,09.04.02,2021,Управление разработкой и внедрением предметно-ориентированных информационных систем,Информационные системы и технологии
ЭПМО,09.04.02,2022,Индустриальное программирование,Информационные системы и технологии
ЭПМО,09.04.02,2022,Компьютерный дизайн,Информационные системы и технологии
ЭПМО,09.04.02,2022,Многоагентные интеллектуальные системы,Информационные системы и технологии
ЭПМО,09.04.02,2022,Технологии обработки больших данных,Информационные системы и технологии
ЭПМО,09.04.02,2022,Управление разработкой и внедрением бизнес-приложений,Информационные системы и технологии
ЭСБО,27.03.01,2019,Метрология и стандартизация в наукоемких технологиях,Стандартизация и метрология
ЭСБО,27.03.01,2019,Стандартизация и управление качеством в химической и фармацевтической отраслях,Стандартизация и метрология
ЭСБО,27.03.01,2020,Цифровые измерительные технологии и стандартизация продукции,Стандартизация и метрология
ЭСБО,27.03.01,2021,Цифровые измерительные технологии и стандартизация продукции,Стандартизация и метрология
ЭСБО,27.03.01,2022,Цифровые измерительные технологии,Стандартизация и метрология
ЭСМО,27.04.01,2020,Метрологическое обеспечение измерительных процессов,Стандартизация и метрология
ЭСМО,27.04.01,2021,Метрологическое обеспечение измерительных технологий,Стандартизация и метрология
ЭСМО,27.04.01,2022,Метрология цифровых двойников,Стандартизация и метрология
ЭФБО,09.03.02,2019,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
ЭФБО,09.03.02,2019,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
ЭФБО,09.03.02,2019,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
ЭФБО,09.03.02,2019,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
ЭФБО,09.03.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
ЭФБО,09.03.02,2020,Геоинформационные системы,Информационные системы и технологии
ЭФБО,09.03.02,2020,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
ЭФБО,09.03.02,2020,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
ЭФБО,09.03.02,2020,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
ЭФБО,09.03.02,2021,Геоинформационные системы,Информационные системы и технологии
ЭФБО,09.03.02,2021,Информационное обеспечение комплексной безопасности организации,Информационные системы и технологии
ЭФБО,09.03.02,2021,Компьютерный дизайн,Информационные системы и технологии
ЭФБО,09.03.02,2021,Системное программное обеспечение,Информационные системы и технологии
ЭФБО,09.03.02,2021,Технологии визуального программирования,Информационные системы и технологии
ЭФБО,09.03.02,2021,Технологии искусственного интеллекта в безопасности,Информационные системы и технологии
ЭФБО,09.03.02,2021,Технологии разработки безопасного программного обеспечения,Информационные системы и технологии
ЭФБО,09.03.02,2022,Геоинформационные системы,Информационные системы и технологии
ЭФБО,09.03.02,2022,Компьютерный дизайн,Информационные системы и технологии
ЭФБО,09.03.02,2022,Разработка кроссплатформенных бизнес-приложений,Информационные системы и технологии
ЭФБО,09.03.02,2022,Системное программное обеспечение,Информационные системы и технологии
ЭФБО,09.03.02,2022,Технологии визуального программирования,Информационные системы и технологии
ЭФБО,09.03.02,2022,Технологии искусственного интеллекта и анализ данных,Информационные системы и технологии
ЭФБО,09.03.02,2022,Технологии разработки программного обеспечения,Информационные системы и технологии
ЭФБО,09.03.02,2022,Фуллстек разработка,Информационные системы и технологии
ЭФМО,09.04.02,2020,"Аппаратное, программное и математическое обеспечение безопасности информационных систем",Информационные системы и технологии
ЭФМО,09.04.02,2020,Интеллектуальные информационные системы и технологии,Информационные системы и технологии
ЭФМО,09.04.02,2020,Программно-математическое обеспечение защищенных информационно-вычислительных систем,Информационные системы и технологии
ЭФМО,09.04.02,2020,Управление разработкой и внедрением предметно-ориентированных информационных систем,Информационные системы и технологии
ЭФМО,09.04.02,2021,Интеллектуальные информационные системы и технологии,Информационные системы и технологии
ЭФМО,09.04.02,2021,Компьютерный дизайн,Информационные системы и технологии
ЭФМО,09.04.02,2021,Системы управления базами данных,Информационные системы и технологии
ЭФМО,09.04.02,2021,Создание безопасных интеграционных решений в информационных системах,Информационные системы и технологии
ЭФМО,09.04.02,2021,Управление разработкой и внедрением предметно-ориентированных информационных систем,Информационные системы и технологии
ЭФМО,09.04.02,2022,Индустриальное программирование,Информационные системы и технологии
ЭФМО,09.04.02,2022,Компьютерный дизайн,Информационные системы и технологии
ЭФМО,09.04.02,2022,Многоагентные интеллектуальные системы,Информационные системы и технологии
ЭФМО,09.04.02,2022,Технологии обработки больших данных,Информационные системы и технологии
ЭФМО,09.04.02,2022,Управление разработкой и внедрением бизнес-приложений,Информационные системы и технологии
ЭЭБО,11.03.04,2019,Наноэлектроника,Электроника и наноэлектроника
ЭЭБО,11.03.04,2019,Промышленная электроника,Электроника и наноэлектроника
ЭЭБО,11.03.04,2020,Наноэлектроника,Электроника и наноэлектроника
ЭЭБО,11.03.04,2020,Промышленная электроника,Электроника и наноэлектроника
ЭЭБО,11.03.04,2021,Наноэлектроника,Электроника и наноэлектроника
ЭЭБО,11.03.04,2022,Наноэлектроника,Электроника и наноэлектроника
ЭЭМО,11.04.04,2020,Технологии и устройства микро- и наноэлектроники,Электроника и наноэлектроника
ЭЭМО,11.04.04,2021,"Engineering of modern materials for information technology, renewable energy and sensing",Электроника и наноэлектроника
ЭЭМО,11.04.04,2021,"Разработка современных материалов для устройств информационных технологий, возобновляемых источников энергии и сенсорики",Электроника и наноэлектроника
ЭЭМО,11.04.04,2021,Технологии и устройства микро- и наноэлектроники,Электроника и наноэлектроника
ЭЭМО,11.04.04,2022,"Engineering of modern materials for information technology, renewable energy and sensing",Электроника и наноэлектроника
ЭЭМО,11.04.04,2022,"Разработка современных материалов для устройств информационных технологий, возобновляемых источников энергии и сенсорики",Электроника и наноэлектроника
ЭЭМО,11.04.04,2022,Технологии и устройства микро- и наноэлектроники,Электроника и наноэлектроника
,05.04.03,2020,"Аэрокосмическое зондирование, геоинформационные системы и комплексы",Картография и геоинформатика
,05.04.03,2022,"Аэрокосмическое зондирование, геоинформационные системы и комплексы",Картография и геоинформатика
,28.04.01,2022,Физика и технологии наносистем,Нанотехнологии и микросистемная техника
,33.04.01,2020,Промышленная фармация,Промышленная фармация
,33.04.01,2021,Промышленная фармация,Промышленная фармация
,33.04.01,2022,Промышленная фармация,Промышленная фармация
,38.04.10,2020,Управление объектами инженерного обеспечения жилищно-коммунального комплекса,Жилищное хозяйство и коммунальная инфраструктура
,40.04.01,2020,Правовое обеспечение предпринимательской деятельности,Юриспруденция
,40.04.01,2021,Информационное право в цифровой экономике,Юриспруденция
,40.04.01,2022,Информационное право в цифровой экономике,Юриспруденция
,40.04.01,2022,Правовое сопровождение бизнеса,Юриспруденция
,40.05.02,2019,Административная деятельность,Правоохранительная деятельность
,40.05.02,2020,Административная деятельность,Правоохранительная деятельность
